,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
10,10,10,Black tea (no sugar),BEVERAGES,Non-alcoholic beverages,Cup (250g),Black tea (no sugar),2.5 ,0.25 ,0,0,0,0.25 ,0,2.5 ,0,0 ,2.5 ,0.25 ,0,0 ,0 ,0,2.5 ,0,0,0,0,0,0,0,0 ,0.04 ,0,0,0,0,0 ,20 ,0.25 ,0 ,0.03 ,0 ,0,2.5 ,0,0,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,249.25 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,Brewed coffee,BEVERAGES,Non-alcoholic beverages,1 portion (155g),Brewed coffee,3.7 ,0.16 ,0,0 ,0,0.62 ,0,3.1 ,0,0 ,3.1 ,0.62 ,0,0 ,0 ,0,3.7 ,0,0,0,0,0,0,0,0 ,0.03 ,0,0,0,0,0 ,83.7 ,0.16 ,0 ,0 ,0 ,0,3.1 ,0 ,0.62 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,153.92 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,Caramel macchiato,BEVERAGES,Non-alcoholic beverages,Cup (500g),Caramel macchiato,523.85 ,17.3 ,26.3 ,16.7 ,0.3 ,50 ,51.25 ,217.1 ,0,120.7 ,553.65 ,50 ,0,51.25 ,0.3 ,0,523.85 ,0,0,0,0,0,0,0,7.35 ,0,0,0,0,0,0.9 ,817.05 ,17.3 ,229.4 ,1.2 ,16.7 ,3.45 ,217.1 ,2.45 ,41.15 ,0,0.15 ,0,26.3 ,0.3 ,246.7 ,0,0,0,0,4.1 ,52.55 ,396.85 ,0,0,2.15 ,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,Celery juice,BEVERAGES,Non-alcoholic beverages,Cup (249g),Celery juice,29.76 ,1.49 ,0.25 ,0,0,2.99 ,0,219.12 ,0,99.6 ,89.64 ,2.99 ,0,0 ,0 ,0,29.76 ,0,0,0,0,0,0,0,0 ,0.24 ,0,0,0,0,0 ,622.5 ,1.49 ,0 ,0.05 ,0 ,0,219.12 ,0 ,2.99 ,0,0.07 ,0,0.25 ,0,17.43 ,0,0,0,0,9.96 ,0,241.03 ,0,0,0.75 ,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,Champagne,BEVERAGES,Alcoholic beverages,Glass (250ml) (150g),Champagne,96.8 ,0.3 ,0,0,0,1.5 ,0,15 ,0,0 ,12 ,1.5 ,0,0 ,0 ,0,96.8 ,0,0,0,0,0,0,0,0 ,0.05 ,0,0,0,0,0 ,52.5 ,0.3 ,0 ,0 ,0 ,0 ,15 ,0 ,1.5 ,0,0 ,0,0 ,0,0 ,0,0,0,0,4.5 ,0,132.45 ,0,0,0.15 ,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,"Cheese foam bubble tea, no topping, 0% sugar",BEVERAGES,Non-alcoholic beverages,Cup (389g),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,Chocolate chip frappuccino,BEVERAGES,Non-alcoholic beverages,Cup (500g),Chocolate chip frappuccino,587.8 ,14.75 ,32.9 ,20.4 ,0.8 ,61.5 ,35.55 ,167.8 ,0,83.25 ,412.65 ,61.5 ,0,35.55 ,0.8 ,0,587.8 ,0,0,0,0,0,0,0,9.75 ,0,0,0,0,0,1.15 ,723.65 ,14.75 ,168.85 ,0.85 ,20.4 ,3.9 ,167.8 ,6.75 ,54.75 ,0,0.15 ,0,32.9 ,0,180.95 ,0,0,0,0,2.5 ,32.7 ,388.15 ,0,0,2.3 ,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,Chocolate chip frappuccino with whipped cream,BEVERAGES,Non-alcoholic beverages,Cup (500g),Chocolate chip frappuccino with whipped cream,606.05 ,14.8 ,35.2 ,21.95 ,0.8 ,60.8 ,43.3 ,169 ,0,110.35 ,415.75 ,60.8 ,0,43.3 ,0.8 ,0,606.05 ,0,0,0,0,0,0,0,10.3 ,0,0,0,0,0,1.25 ,724.1 ,14.8 ,204.4 ,0.85 ,21.95 ,3.8 ,169 ,6.6 ,54.15 ,0,0.15 ,0,35.2 ,0.17 ,221.1 ,0,0,0,0,2.45 ,32.1 ,386.3 ,0,0,2.3 ,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,Chocolate milk bubble tea,BEVERAGES,Non-alcoholic beverages,Cup (484g),Chocolate milk bubble tea,319.44 ,1.94 ,4.84 ,4.02 ,1.45 ,66.79 ,0,19.36 ,0,0,38.72 ,66.79 ,0,0,1.45 ,0,319.44 ,0,0,0,0,0,0,0,0.53 ,0.31 ,0,0,0,0,0.05 ,198.44 ,1.94 ,0,0.1 ,4.02 ,0,19.36 ,30.49 ,34.36 ,0,0.1 ,0,4.84 ,0,0,0,0,0,0,0,0,409.46 ,0,0,0.48 ,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,Chrysanthemum tea,BEVERAGES,Non-alcoholic beverages,Bottle (500g),Chrysanthemum tea,115 ,0,0,0,0,28.5 ,0,10.15 ,0,0 ,17.15 ,28.5 ,0,0,0 ,0,115 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,0,0 ,0 ,0,0 ,0,10.15 ,0 ,28.5 ,0,0,0,0 ,0 ,0 ,0,0,0,0,0 ,0,469.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,Chrysanthemum tea (reduced sugar),BEVERAGES,Non-alcoholic beverages,Packet (250g),Chrysanthemum tea (reduced sugar),65.13 ,0,0,0,0,16 ,0,0,0,0 ,0 ,16 ,0,0 ,0 ,0,65.13 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,347.28 ,0 ,0 ,0,0 ,0,0 ,0 ,16 ,0,0,0,0 ,0,0 ,0,0,0,0,0,0,205 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,Citrus carbonated water,BEVERAGES,Non-alcoholic beverages,Can (120g),Citrus carbonated water,43.63 ,0,0,0,0,11.16 ,0,18 ,0,0 ,6 ,11.16 ,0,0 ,0 ,0,43.63 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,6 ,0 ,0 ,0 ,0 ,0 ,18 ,0 ,11.16 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,108.36 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
22,22,22,Coca Cola Coke,BEVERAGES,Non-alcoholic beverages,Can (330g),Coca Cola Coke,132.63 ,0,0,0,0,34.65 ,0,36.3 ,0,0 ,3.3 ,34.65 ,0,0 ,0 ,0,132.63 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0 ,0 ,0 ,36.3 ,0 ,34.65 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,295.02 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,Coca Cola Light,BEVERAGES,Non-alcoholic beverages,Can (330g),Coca Cola Light,3.3 ,0.33 ,0,0,0,0.33 ,0,19.8 ,0,0 ,13.2 ,0.33 ,0,0 ,0 ,0,3.3 ,0,0,0,0,0,0,0,0 ,0.05 ,0,0,0,0,0 ,0 ,0.33 ,0 ,0.07 ,0 ,0.33 ,19.8 ,0 ,0 ,0,0.03 ,0,0 ,0,0 ,0,0,0,0,0 ,0,329.34 ,0,0,0.33 ,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,Coconut water,BEVERAGES,Non-alcoholic beverages,Whole (250g),Coconut water,54.97 ,0,0,0,0,14 ,0,2.5 ,0,0 ,35 ,14 ,0,0 ,0 ,0,54.97 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,495 ,0 ,0 ,0 ,0 ,0,2.5 ,0 ,14 ,0,0 ,0,0 ,0,0 ,0,0,0,0,11.5 ,0,235 ,0,0,0.25 ,0,0,0,0,0,0,0,0,0,0,0,0
25,25,25,Coffee and chocolate chip frappuccino,BEVERAGES,Non-alcoholic beverages,Cup (500g),Coffee and chocolate chip frappuccino,416.85 ,11.75 ,23.45 ,14.65 ,0.45 ,41.95 ,30.9 ,142.2 ,0,70.75 ,349.7 ,41.95 ,0,30.9 ,0.45 ,0,416.85 ,0,0,0,0,0,0,0,6.8 ,0,0,0,0,0,0.85 ,600.75 ,11.75 ,143.25 ,0.8 ,14.65 ,3 ,142.2 ,3.95 ,38 ,0,0.1 ,0,23.45 ,0,153.45 ,0,0,0,0,2.3 ,28.7 ,420.05 ,0,0,1.7 ,0,0,0,0,0,0,0,0,0,0,0,0
26,26,26,Coffee flavoured liqueur,BEVERAGES,Alcoholic beverages,Glass (250ml) (30g),Coffee flavoured liqueur,97.82 ,0.84 ,4.71 ,3.09 ,0,6.27 ,17.4 ,3.6 ,0,9 ,4.8 ,6.27 ,0,17.4 ,0 ,0,97.82 ,0,0,0,0,0,0,0,0 ,0.13 ,0,0,0,0,0 ,9.6 ,0.84 ,51.3 ,0.02 ,3.09 ,0.12 ,3.6 ,0.03 ,6.24 ,0,0 ,0,4.71 ,0,52.8 ,0,0,0,0,0 ,0,13.95 ,0,0,0.06 ,0,0,0,0,0,0,0,0,0,0,0,0
27,27,27,"Coffee powder, instant",BEVERAGES,Non-alcoholic beverages,Teaspoon (3g),"Coffee powder, instant",10.23 ,0.35 ,0 ,0 ,0,2.2 ,0,3.39 ,0,0 ,5.37 ,2.2 ,0,0 ,0 ,0,10.23 ,0,0,0,0,0,0,0,0 ,0.07 ,0,0,0,0,0 ,10.8 ,0.35 ,0 ,0.01 ,0 ,0,3.39 ,2.17 ,0.02 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,0.14 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
28,28,28,Cream soda,BEVERAGES,Non-alcoholic beverages,Can (330g),Cream soda,169.57 ,0,0,0,0,43.89 ,0,39.6 ,0,0 ,16.5 ,43.89 ,0,0 ,0 ,0,169.57 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0,0 ,0 ,39.6 ,0 ,43.89 ,0,0,0,0 ,0,0 ,0,0,0,0,0 ,0,286.11 ,0,0,0.33 ,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,Daiquiri,BEVERAGES,Alcoholic beverages,Glass (250ml) (60g),Daiquiri,111.6 ,0.06 ,0.06 ,0 ,0,4.08 ,0,3 ,0,0 ,1.8 ,4.08 ,0,0 ,0 ,0,111.6 ,0,0,0,0,0,0,0,0 ,0.01 ,0,0,0,0,0.01 ,12.6 ,0.06 ,0 ,0 ,0 ,0,3 ,0,0,0,0.01 ,0,0.06 ,0,0 ,0,0,0,0,0.96 ,0,41.88 ,0,0,0.04 ,0,0,0,0,0,0,0,0,0,0,0,0
30,30,30,Espresso,BEVERAGES,Non-alcoholic beverages,1 portion (30g),Espresso,0.6 ,0.04 ,0.05 ,0.03 ,0,0,0,4.2 ,0,0 ,0.6 ,0 ,0,0 ,0 ,0,0.6 ,0,0,0,0,0,0,0,0 ,0.01 ,0,0,0,0,0.03 ,34.5 ,0.04 ,0 ,0.05 ,0.03 ,0 ,4.2 ,0 ,0 ,0,0 ,0,0.05 ,0,0 ,0,0,0,0,0.06 ,0,29.34 ,0,0,0.02 ,0,0,0,0,0,0,0,0,0,0,0,0
31,31,31,Fruit punch,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Fruit punch,125 ,0.25 ,0.5 ,0.06 ,0.25 ,30.5 ,0,12.5 ,0,0,17.5 ,30.5 ,0,0 ,0.25 ,0,125 ,0,0,0,0,0,0,0,0.06 ,0.04 ,0,0,0,0,0.12 ,192.5 ,0.25 ,0,0.16 ,0.06 ,0 ,12.5 ,0 ,30.5 ,0,0 ,0,0.5 ,0,15 ,0,0,0,0,14 ,0,218.25 ,0,0,0.55 ,0,0,0,0,0,0,0,0,0,0,0,0
32,32,32,Gin,BEVERAGES,Alcoholic beverages,Glass (250ml) (244.64g),"Beef, cooked in turmeric sauce, ginger, simmered (Malay)",222.71 ,28.47 ,10.65 ,3.52 ,4.65 ,3.23 ,111.37 ,786.13 ,0,0 ,2.45 ,0 ,0,0 ,0 ,0,526.15 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,162.44 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
33,33,33,Gin tonic,BEVERAGES,Alcoholic beverages,Glass (250ml) (225g),Gin tonic,171 ,0,0,0 ,0,15.75 ,0,9 ,0,1.35 ,4.5 ,15.75 ,0,0 ,0 ,0,171 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0.01 ,11.25 ,0 ,0 ,0 ,0 ,0,9 ,0,0,0,0 ,0,0 ,0,0.23 ,0,0,0,0,0.9 ,0,193.05 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,34,Ginger ale,BEVERAGES,Non-alcoholic beverages,Can (330g),Ginger ale,111.21 ,0,0,0,0,28.71 ,0,23.1 ,0,0 ,9.9 ,28.71 ,0,0 ,0 ,0,111.21 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,3.3 ,0 ,0 ,0 ,0 ,0,23.1 ,0 ,28.71 ,0,0 ,0,0 ,0,0 ,0,0,0,0,0 ,0,300.96 ,0,0,0.33 ,0,0,0,0,0,0,0,0,0,0,0,0
35,35,35,Green tea (no sugar),BEVERAGES,Non-alcoholic beverages,Cup (250g),Green tea (no sugar),5 ,0.5 ,0,0,0,0.5 ,0,7.5 ,0,0 ,7.5 ,0.5 ,0,0 ,0 ,0,5 ,0,0,0,0,0,0,0,0 ,0.08 ,0,0,0,0,0 ,67.5 ,0.5 ,0 ,0.08 ,0 ,0,7.5 ,0,0,0,0.03 ,0,0 ,0,0 ,0,0,0,0,0.25 ,0,248.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,36,Green tea drink,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Green tea drink,35 ,0,0,0,0,8.75 ,0,7.5 ,0,0,2.5 ,8.75 ,0,0 ,0 ,0,35 ,0,0,0,0,0,0,0,0 ,0 ,0,0,0,0,0 ,10 ,0 ,0 ,0,0 ,0,7.5 ,0 ,8.25 ,0,0.03 ,0,0 ,0,0,0,0,0,0,14.25 ,0,241.25 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
37,37,37,Green tea frappuccino,BEVERAGES,Non-alcoholic beverages,Cup (500g),Green tea frappuccino,244.55 ,8.3 ,8.8 ,5.7 ,0,34.7 ,26.1 ,122.4 ,0,66.45 ,274.8 ,34.7 ,0,26.1 ,0 ,0,244.55 ,0,0,0,0,0,0,0,2.35 ,0,0,0,0,0,0.25 ,363.25 ,8.3 ,113.95 ,0.55 ,5.7 ,1.15 ,122.4 ,0 ,13.3 ,0,0.1 ,0,8.8 ,0,123.4 ,0,0,0,0,6.9 ,30.85 ,445.95 ,0,0,0.95 ,0,0,0,0,0,0,0,0,0,0,0,0
38,38,38,Green tea frappuccino with whipped cream,BEVERAGES,Non-alcoholic beverages,Cup (500g),Green tea frappuccino with whipped cream,268.25 ,8.45 ,11.45 ,7.4 ,0,34.55 ,33.65 ,124.4 ,0,92.35 ,280.3 ,34.55 ,0,33.65 ,0 ,0,268.25 ,0,0,0,0,0,0,0,3 ,0,0,0,0,0,0.35 ,370.35 ,8.45 ,148.5 ,0.55 ,7.4 ,1.15 ,124.4 ,0 ,13.55 ,0,0.1 ,0,11.45 ,0.15 ,162.4 ,0,0,0,0,6.75 ,30.3 ,443.1 ,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0
39,39,39,Guava nectar juice,BEVERAGES,Non-alcoholic beverages,Mug (214g),Guava nectar juice,111.28 ,0.21 ,0.21 ,0.04 ,1.71 ,28.46 ,0,6.42 ,0,141.24 ,8.56 ,28.46 ,0,0 ,1.71 ,0,111.28 ,0,0,0,0,0,0,0,0.02 ,0.03 ,0,0,0,0,0.09 ,87.74 ,0.21 ,0 ,0.02 ,0.04 ,0 ,6.42 ,0 ,28.46 ,0,0.02 ,0,0.21 ,0,23.54 ,0,0,0,0,71.9 ,0,184.68 ,0,0,0.21 ,0,0,0,0,0,0,0,0,0,0,0,0
40,40,40,Horlick dinosaur,BEVERAGES,Non-alcoholic beverages,Mug (450g),Horlick dinosaur,449.42 ,13.86 ,8.78 ,4.82 ,0.09 ,78.61 ,28.35 ,168.21 ,0,12.38 ,425.97 ,78.62 ,0,28.35 ,0.09 ,0,449.42 ,0,0,0,0,0,0,0,2.61 ,0,0,0,0,0,0.99 ,682.29 ,13.86 ,691.61 ,1.71 ,4.82 ,5.31 ,168.21 ,19.71 ,58.91 ,0,1.85 ,0,8.78 ,0.05 ,694.08 ,0,0,0,0,57.33 ,356.13 ,344.61 ,0,0,1.17 ,0,0,0,0,0,0,0,0,0,0,0,0
41,41,41,Hot chocolate,BEVERAGES,Non-alcoholic beverages,Cup (500g),Hot chocolate,422.75 ,19.95 ,19.95 ,12.8 ,5.4 ,34.65 ,51.05 ,250.5 ,0,132.5 ,554.4 ,34.65 ,0,51.05 ,5.4 ,0,422.75 ,0,0,0,0,0,0,0,5.55 ,0,0,0,0,0,0.45 ,1177.05 ,19.95 ,222.8 ,1.05 ,12.8 ,1.85 ,250.5 ,4.55 ,30.1 ,0,0.15 ,0,19.95 ,0,241.95 ,0,0,0,0,4.85 ,60.35 ,410.95 ,0,0,3.45 ,0,0,0,0,0,0,0,0,0,0,0,0
42,42,42,Hot chocolate with whipped cream,BEVERAGES,Non-alcoholic beverages,Cup (500g),Hot chocolate with whipped cream,467 ,21 ,25.3 ,16.3 ,5.4 ,34.3 ,51.05 ,250 ,0,132.5 ,554.4 ,34.3 ,0,51.05 ,5.4 ,0,467 ,0,0,0,0,0,0,0,5.55 ,0,0,0,0,0,0.45 ,1177.05 ,21 ,222.8 ,1.05 ,16.3 ,1.85 ,250 ,4.55 ,30 ,0,0.15 ,0,25.3 ,0.3 ,241.95 ,0,0,0,0,4.85 ,60.35 ,410.95 ,0,0,3.45 ,0,0,0,0,0,0,0,0,0,0,0,0
43,43,43,Ice limau,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Ice limau,73.25 ,0.5 ,0.38 ,0,1.45 ,17.58 ,0,13.05 ,0,22.13 ,26.83 ,17.58 ,0,0 ,1.45 ,0,73.25 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,65.13 ,0.5 ,0 ,0.03 ,0 ,0.28 ,13.05 ,0 ,3.1 ,0,0,0,0.38 ,0,3.85 ,0,0,0,0,12.95 ,0,230.95 ,0,0,0.05 ,0,0,0,0,0,0,0,0,0,0,0,0
44,44,44,Ice teh o limau,BEVERAGES,Non-alcoholic beverages,Glass (250ml) (250g),Ice teh o limau,76.88 ,0.53 ,0.4 ,0,1.5 ,17.85 ,0,2 ,0,23.23 ,28.6 ,17.85 ,0,0 ,1.5 ,0,76.88 ,0,0,0,0,0,0,0,0 ,0,0,0,0,0,0 ,83.45 ,0.53 ,0 ,0.03 ,0 ,0.15 ,2 ,0 ,16.45 ,0,0.2 ,0,0.4 ,0,4.05 ,0,0,0,0,13.6 ,0,230.68 ,0,0,0.03 ,0,0,0,0,0,0,0,0,0,0,0,0
